data_base,data_alvo,entrada_Atmospheric pressure (hPa),entrada_Temperature (°C),entrada_Humidity (%),entrada_Average wind speed (m/s),entrada_Rain (mm),entrada_Dew point (°C),pressao_real_hpa,pressao_prevista_hpa,erro_hpa,erro_absoluto_hpa
2026-07-08 18:10:00,2026-07-09 18:10:00,1011.1,9.9,80.0,0.0,0.3,6.6,1009.8,1011.7152,1.9152099609375455,1.9152099609375455
2026-07-08 18:20:00,2026-07-09 18:20:00,1011.3,10.3,81.0,0.1,0.3,7.2,1009.9,1011.83875,1.9387451171875227,1.9387451171875227
2026-07-08 18:30:00,2026-07-09 18:30:00,1011.4,10.7,80.0,0.5,0.3,7.3,1010.0,1011.7651,1.76507568359375,1.76507568359375
2026-07-08 18:50:00,2026-07-09 18:50:00,1011.5,9.8,84.0,0.3,0.3,7.3,1010.2,1011.6094,1.4093749999999545,1.4093749999999545
2026-07-08 19:00:00,2026-07-09 19:00:00,1011.7,9.6,85.0,0.3,0.3,7.2,1010.2,1011.7117,1.5116699218749545,1.5116699218749545
2026-07-08 19:10:00,2026-07-09 19:10:00,1011.7,9.3,86.0,0.5,0.3,7.1,1010.1,1011.46106,1.3610595703124773,1.3610595703124773
2026-07-08 19:20:00,2026-07-09 19:20:00,1011.6,9.3,87.0,0.2,0.3,7.2,1010.5,1011.61743,1.117431640625,1.117431640625
2026-07-08 19:30:00,2026-07-09 19:30:00,1011.7,9.0,87.0,0.4,0.3,6.9,1010.3,1011.509,1.2089721679687955,1.2089721679687955
2026-07-08 19:40:00,2026-07-09 19:40:00,1011.7,9.1,87.0,0.2,0.3,7.1,1010.3,1011.65704,1.3570434570312955,1.3570434570312955
2026-07-08 20:00:00,2026-07-09 20:00:00,1011.8,8.3,89.0,0.0,0.3,6.6,1010.3,1011.8209,1.5209228515625455,1.5209228515625455
2026-07-08 20:10:00,2026-07-09 20:10:00,1011.9,8.3,89.0,0.1,0.3,6.6,1010.2,1011.8111,1.6110961914062045,1.6110961914062045
2026-07-08 20:20:00,2026-07-09 20:20:00,1012.0,7.8,89.0,0.0,0.3,6.1,1010.4,1011.9412,1.5412231445312727,1.5412231445312727
2026-07-08 20:30:00,2026-07-09 20:30:00,1012.0,7.8,91.0,0.2,0.3,6.4,1010.4,1011.7773,1.3772827148437727,1.3772827148437727
2026-07-08 20:40:00,2026-07-09 20:40:00,1012.0,7.3,90.0,0.0,0.3,5.8,1010.5,1011.89484,1.39483642578125,1.39483642578125
2026-07-08 20:50:00,2026-07-09 20:50:00,1012.0,7.3,92.0,0.2,0.3,6.1,1010.3,1011.8109,1.5109130859375455,1.5109130859375455
2026-07-08 21:10:00,2026-07-09 21:10:00,1012.1,7.1,92.0,0.0,0.3,5.8,1010.1,1012.0119,1.9119018554687273,1.9119018554687273
2026-07-08 21:20:00,2026-07-09 21:20:00,1012.1,6.7,93.0,0.0,0.3,5.6,1010.4,1012.0351,1.6350952148437727,1.6350952148437727
2026-07-08 21:30:00,2026-07-09 21:30:00,1012.2,6.8,93.0,0.0,0.3,5.7,1010.3,1012.1048,1.8047973632812955,1.8047973632812955
2026-07-08 21:40:00,2026-07-09 21:40:00,1012.3,6.3,93.0,0.0,0.3,5.2,1010.4,1012.1803,1.7802978515625227,1.7802978515625227
2026-07-08 21:50:00,2026-07-09 21:50:00,1012.4,6.4,94.0,0.1,0.3,5.6,1010.3,1012.2191,1.9191162109375455,1.9191162109375455
2026-07-08 22:00:00,2026-07-09 22:00:00,1012.5,5.9,94.0,0.0,0.3,5.1,1010.2,1012.3347,2.1347167968749545,2.1347167968749545
2026-07-08 22:10:00,2026-07-09 22:10:00,1012.6,5.9,94.0,0.1,0.3,5.0,1010.3,1012.39484,2.0948364257812955,2.0948364257812955
2026-07-08 22:20:00,2026-07-09 22:20:00,1012.7,6.1,94.0,0.0,0.3,5.2,1010.3,1012.502,2.2020141601562955,2.2020141601562955
2026-07-08 22:30:00,2026-07-09 22:30:00,1012.8,5.8,94.0,0.0,0.3,4.9,1010.4,1012.5708,2.1708007812500227,2.1708007812500227
2026-07-08 22:40:00,2026-07-09 22:40:00,1012.8,5.7,94.0,0.0,0.3,4.8,1010.4,1012.57446,2.1744628906250227,2.1744628906250227
2026-07-08 22:50:00,2026-07-09 22:50:00,1012.8,5.2,94.0,0.0,0.3,4.3,1010.4,1012.6021,2.2021118164062727,2.2021118164062727
2026-07-08 23:00:00,2026-07-09 23:00:00,1012.9,5.3,95.0,0.0,0.3,4.6,1010.4,1012.69965,2.2996459960937727,2.2996459960937727
2026-07-08 23:10:00,2026-07-09 23:10:00,1012.9,4.9,95.0,0.0,0.3,4.2,1010.3,1012.71484,2.4148437500000455,2.4148437500000455
2026-07-08 23:20:00,2026-07-09 23:20:00,1013.0,4.9,95.0,0.1,0.3,4.2,1010.3,1012.7602,2.4601928710937955,2.4601928710937955
2026-07-08 23:30:00,2026-07-09 23:30:00,1013.0,4.6,95.0,0.0,0.3,3.8,1010.1,1012.8272,2.7272094726562273,2.7272094726562273
2026-07-08 23:40:00,2026-07-09 23:40:00,1012.9,4.3,95.0,0.0,0.3,3.6,1010.2,1012.7428,2.5427978515624545,2.5427978515624545
2026-07-08 23:50:00,2026-07-09 23:50:00,1013.1,4.4,95.0,0.0,0.3,3.7,1010.2,1012.8767,2.6767089843749545,2.6767089843749545
2026-07-09 00:00:00,2026-07-10 00:00:00,1012.9,4.6,95.0,0.1,0.0,3.9,1010.1,1012.69586,2.5958618164062273,2.5958618164062273
2026-07-09 00:10:00,2026-07-10 00:10:00,1012.8,4.3,95.0,0.0,0.0,3.6,1010.1,1012.6694,2.5693725585937273,2.5693725585937273
2026-07-09 00:20:00,2026-07-10 00:20:00,1012.8,3.8,95.0,0.0,0.0,3.1,1009.9,1012.7018,2.8017822265625227,2.8017822265625227
2026-07-09 00:30:00,2026-07-10 00:30:00,1012.9,4.1,95.0,0.0,0.0,3.3,1009.9,1012.77155,2.8715454101562727,2.8715454101562727
2026-07-09 00:40:00,2026-07-10 00:40:00,1012.8,3.6,95.0,0.0,0.0,2.9,1009.9,1012.7172,2.8172241210937727,2.8172241210937727
2026-07-09 00:50:00,2026-07-10 00:50:00,1012.8,3.8,95.0,0.0,0.0,3.1,1009.8,1012.7018,2.9017822265625455,2.9017822265625455
2026-07-09 01:00:00,2026-07-10 01:00:00,1012.7,3.3,95.0,0.0,0.0,2.6,1009.7,1012.67993,2.9799316406249545,2.9799316406249545
2026-07-09 01:10:00,2026-07-10 01:10:00,1012.7,3.2,95.0,0.0,0.0,2.5,1009.9,1012.68896,2.7889648437500227,2.7889648437500227
2026-07-09 01:20:00,2026-07-10 01:20:00,1012.6,3.3,96.0,0.1,0.0,2.8,1009.7,1012.6159,2.9159057617187045,2.9159057617187045
2026-07-09 01:30:00,2026-07-10 01:30:00,1012.4,3.2,95.0,0.1,0.0,2.4,1009.8,1012.51904,2.7190429687500455,2.7190429687500455
2026-07-09 01:40:00,2026-07-10 01:40:00,1012.2,3.1,95.0,0.1,0.0,2.4,1009.7,1012.3791,2.6790893554687045,2.6790893554687045
2026-07-09 01:50:00,2026-07-10 01:50:00,1011.9,3.7,95.0,1.1,0.0,3.0,1009.6,1012.0005,2.4004882812499773,2.4004882812499773
2026-07-09 02:00:00,2026-07-10 02:00:00,1011.7,4.0,91.0,0.4,0.0,2.7,1009.5,1011.86597,2.365966796875,2.365966796875
2026-07-09 02:10:00,2026-07-10 02:10:00,1011.8,3.2,92.0,0.0,0.0,2.1,1009.4,1012.11206,2.7120605468750227,2.7120605468750227
2026-07-09 02:20:00,2026-07-10 02:20:00,1011.7,3.1,94.0,0.0,0.0,2.2,1009.3,1012.1117,2.8116943359375455,2.8116943359375455
2026-07-09 02:30:00,2026-07-10 02:30:00,1011.6,2.8,94.0,0.0,0.0,1.9,1009.3,1012.08997,2.7899658203125455,2.7899658203125455
2026-07-09 02:40:00,2026-07-10 02:40:00,1011.5,2.8,94.0,0.0,0.0,1.9,1009.1,1012.0356,2.9355834960937273,2.9355834960937273
2026-07-09 02:50:00,2026-07-10 02:50:00,1011.5,2.3,94.0,0.0,0.0,1.4,1009.0,1012.0897,3.0897216796875,3.0897216796875
2026-07-09 03:00:00,2026-07-10 03:00:00,1011.2,2.2,95.0,0.0,0.0,1.5,1009.0,1011.94525,2.94525146484375,2.94525146484375
2026-07-09 03:10:00,2026-07-10 03:10:00,1011.2,1.9,95.0,0.0,0.0,1.2,1009.0,1011.9767,2.9766845703125,2.9766845703125
2026-07-09 03:20:00,2026-07-10 03:20:00,1011.2,2.2,95.0,0.0,0.0,1.5,1008.8,1011.94525,3.1452514648437955,3.1452514648437955
2026-07-09 03:30:00,2026-07-10 03:30:00,1011.1,2.3,95.0,0.1,0.0,1.6,1009.0,1011.8475,2.84747314453125,2.84747314453125
2026-07-09 03:40:00,2026-07-10 03:40:00,1010.8,2.2,95.0,0.0,0.0,1.4,1008.8,1011.798,2.9979736328125455,2.9979736328125455
2026-07-09 03:50:00,2026-07-10 03:50:00,1010.7,2.3,95.0,0.0,0.0,1.6,1008.7,1011.7271,3.0271118164062045,3.0271118164062045
2026-07-09 04:00:00,2026-07-10 04:00:00,1010.6,2.2,94.0,0.4,0.0,1.3,1008.7,1011.62695,2.9269531249999545,2.9269531249999545
2026-07-09 04:10:00,2026-07-10 04:10:00,1010.6,2.4,95.0,0.0,0.0,1.7,1008.5,1011.67645,3.17645263671875,3.17645263671875
2026-07-09 04:20:00,2026-07-10 04:20:00,1010.4,2.3,95.0,0.0,0.0,1.6,1008.3,1011.62256,3.3225585937500455,3.3225585937500455
2026-07-09 04:30:00,2026-07-10 04:30:00,1010.7,2.7,95.0,0.2,0.0,1.9,1008.4,1011.6327,3.2326904296875227,3.2326904296875227
2026-07-09 04:40:00,2026-07-10 04:40:00,1010.5,3.3,91.0,0.4,0.0,2.0,1008.2,1011.38544,3.1854370117187045,3.1854370117187045
2026-07-09 04:50:00,2026-07-10 04:50:00,1010.7,3.2,92.0,0.0,0.0,2.1,1008.2,1011.613,3.4129760742187045,3.4129760742187045
2026-07-09 05:00:00,2026-07-10 05:00:00,1010.4,2.7,92.0,0.0,0.0,1.5,1008.3,1011.6026,3.3026000976562955,3.3026000976562955
2026-07-09 05:10:00,2026-07-10 05:10:00,1010.8,2.3,93.0,0.0,0.0,1.3,1008.2,1011.7733,3.5733154296874545,3.5733154296874545
2026-07-09 05:20:00,2026-07-10 05:20:00,1010.8,2.4,94.0,0.0,0.0,1.6,1008.0,1011.7421,3.74212646484375,3.74212646484375
2026-07-09 05:30:00,2026-07-10 05:30:00,1010.6,2.5,94.0,0.0,0.0,1.6,1008.0,1011.67615,3.6761474609375,3.6761474609375
2026-07-09 05:40:00,2026-07-10 05:40:00,1010.9,2.7,95.0,0.1,0.0,2.0,1007.8,1011.7106,3.9105712890625455,3.9105712890625455
2026-07-09 05:50:00,2026-07-10 05:50:00,1010.9,2.7,94.0,0.2,0.0,1.8,1007.8,1011.6936,3.8936035156250455,3.8936035156250455
2026-07-09 06:00:00,2026-07-10 06:00:00,1010.9,2.3,94.0,0.0,0.0,1.4,1007.6,1011.8127,4.212683105468727,4.212683105468727
2026-07-09 06:10:00,2026-07-10 06:10:00,1011.0,2.5,95.0,0.0,0.0,1.8,1007.7,1011.81024,4.1102416992187045,4.1102416992187045
2026-07-09 06:20:00,2026-07-10 06:20:00,1010.9,2.1,94.0,0.0,0.0,1.2,1007.8,1011.8402,4.0402099609375455,4.0402099609375455
2026-07-09 06:30:00,2026-07-10 06:30:00,1011.3,2.4,95.0,0.0,0.0,1.7,1007.8,1011.9749,4.1749145507812955,4.1749145507812955
2026-07-09 06:40:00,2026-07-10 06:40:00,1011.2,1.9,95.0,0.0,0.0,1.2,1007.9,1011.9767,4.076684570312523,4.076684570312523
2026-07-09 06:50:00,2026-07-10 06:50:00,1011.4,2.3,95.0,0.0,0.0,1.6,1008.0,1012.0378,4.03778076171875,4.03778076171875
2026-07-09 07:00:00,2026-07-10 07:00:00,1011.2,2.0,95.0,0.0,0.0,1.3,1008.5,1011.9663,3.46630859375,3.46630859375
2026-07-09 07:10:00,2026-07-10 07:10:00,1011.6,2.1,95.0,0.0,0.0,1.3,1008.7,1012.18567,3.4856689453124545,3.4856689453124545
2026-07-09 07:20:00,2026-07-10 07:20:00,1011.5,2.1,95.0,0.0,0.0,1.3,1008.7,1012.1333,3.4333007812499545,3.4333007812499545
2026-07-09 07:30:00,2026-07-10 07:30:00,1011.7,2.3,95.0,0.2,0.0,1.6,1008.7,1012.1673,3.4672973632812045,3.4672973632812045
2026-07-09 07:40:00,2026-07-10 07:40:00,1011.8,2.7,96.0,0.1,0.0,2.2,1008.9,1012.20746,3.3074584960937727,3.3074584960937727
2026-07-09 07:50:00,2026-07-10 07:50:00,1012.0,3.3,96.0,0.0,0.0,2.7,1008.8,1012.29663,3.4966308593750455,3.4966308593750455
2026-07-09 08:00:00,2026-07-10 08:00:00,1011.9,3.3,96.0,0.0,0.0,2.7,1009.1,1012.2386,3.1385864257812273,3.1385864257812273
2026-07-09 08:10:00,2026-07-10 08:10:00,1012.1,3.9,95.0,0.0,0.0,3.2,1009.3,1012.2602,2.9601928710937955,2.9601928710937955
2026-07-09 08:20:00,2026-07-10 08:20:00,1012.0,4.6,94.0,0.0,0.0,3.7,1009.9,1012.1304,2.2303710937500227,2.2303710937500227
2026-07-09 08:30:00,2026-07-10 08:30:00,1012.2,5.2,92.0,0.2,0.0,4.1,1009.4,1012.06805,2.6680541992187727,2.6680541992187727
2026-07-09 08:40:00,2026-07-10 08:40:00,1012.3,5.8,90.0,0.9,0.0,4.3,1009.6,1011.9219,2.3218749999999773,2.3218749999999773
2026-07-09 08:50:00,2026-07-10 08:50:00,1012.3,6.7,88.0,0.9,0.0,4.9,1009.7,1011.7998,2.0998046874999545,2.0998046874999545
2026-07-09 09:00:00,2026-07-10 09:00:00,1012.5,7.4,85.0,1.0,0.0,5.1,1009.8,1011.8414,2.0413696289062955,2.0413696289062955
2026-07-09 09:10:00,2026-07-10 09:10:00,1012.5,8.3,84.0,1.3,0.0,5.7,1009.9,1011.7895,1.8894897460937727,1.8894897460937727
2026-07-09 09:30:00,2026-07-10 09:30:00,1012.6,10.1,76.0,1.1,0.0,6.4,1010.5,1012.7701,2.27008056640625,2.27008056640625
2026-07-09 09:40:00,2026-07-10 09:40:00,1012.6,10.8,75.0,1.0,0.0,6.7,1009.7,1013.0646,3.3645751953124545,3.3645751953124545
2026-07-09 09:50:00,2026-07-10 09:50:00,1012.7,12.1,72.0,0.6,0.0,7.5,1009.9,1013.5978,3.6977783203125227,3.6977783203125227
2026-07-09 10:00:00,2026-07-10 10:00:00,1012.7,13.3,70.0,0.9,0.0,8.0,1009.9,1013.6565,3.7564941406250227,3.7564941406250227
2026-07-09 10:10:00,2026-07-10 10:10:00,1012.5,14.7,58.0,0.9,0.0,7.2,1010.1,1013.3507,3.2507080078124773,3.2507080078124773
2026-07-09 10:20:00,2026-07-10 10:20:00,1012.4,16.0,58.0,1.4,0.0,7.7,1010.0,1013.3123,3.31231689453125,3.31231689453125
2026-07-09 10:30:00,2026-07-10 10:30:00,1012.3,16.6,53.0,1.3,0.0,7.2,1010.2,1013.2122,3.0122192382812045,3.0122192382812045
2026-07-09 10:40:00,2026-07-10 10:40:00,1012.3,17.3,51.0,1.1,0.0,7.4,1010.4,1013.2421,2.8421264648437727,2.8421264648437727
2026-07-09 10:50:00,2026-07-10 10:50:00,1012.4,17.4,49.0,1.5,0.0,6.6,1010.1,1013.33997,3.2399658203124773,3.2399658203124773
2026-07-09 11:00:00,2026-07-10 11:00:00,1012.3,18.8,47.0,1.1,0.0,7.3,1009.6,1013.3494,3.7494262695312273,3.7494262695312273
2026-07-09 11:10:00,2026-07-10 11:10:00,1012.1,19.1,44.0,1.3,0.0,6.5,1009.9,1013.0681,3.1681152343750227,3.1681152343750227
2026-07-09 11:20:00,2026-07-10 11:20:00,1012.0,19.1,43.0,1.4,0.0,6.7,1009.9,1012.7745,2.8744750976562727,2.8744750976562727
2026-07-09 11:30:00,2026-07-10 11:30:00,1012.0,19.9,42.0,1.2,0.0,6.7,1009.9,1012.877,2.9770141601562727,2.9770141601562727
2026-07-09 11:40:00,2026-07-10 11:40:00,1011.8,20.3,42.0,1.1,0.0,7.1,1009.7,1012.6362,2.9362304687499545,2.9362304687499545
2026-07-09 11:50:00,2026-07-10 11:50:00,1011.8,20.3,40.0,1.2,0.0,6.9,1009.6,1012.4976,2.8976196289062273,2.8976196289062273
2026-07-09 12:00:00,2026-07-10 12:00:00,1011.7,21.1,40.0,0.9,0.0,7.8,1009.7,1012.3518,2.6518066406249545,2.6518066406249545
2026-07-09 12:10:00,2026-07-10 12:10:00,1011.5,21.3,42.0,0.9,0.0,7.9,1009.3,1012.29315,2.9931518554687955,2.9931518554687955
2026-07-09 12:20:00,2026-07-10 12:20:00,1011.3,22.0,40.0,1.1,0.0,7.8,1009.0,1012.0742,3.07421875,3.07421875
2026-07-09 12:30:00,2026-07-10 12:30:00,1011.2,22.3,39.0,1.1,0.0,7.7,1008.9,1011.9928,3.0927978515625227,3.0927978515625227
2026-07-09 12:40:00,2026-07-10 12:40:00,1011.1,22.4,38.0,0.9,0.0,7.4,1009.0,1011.9012,2.90118408203125,2.90118408203125
2026-07-09 12:50:00,2026-07-10 12:50:00,1010.9,22.7,38.0,1.1,0.0,8.0,1008.7,1011.59216,2.8921630859374545,2.8921630859374545
2026-07-09 13:00:00,2026-07-10 13:00:00,1010.9,23.1,38.0,0.8,0.0,8.3,1008.5,1011.6433,3.143310546875,3.143310546875
2026-07-09 13:10:00,2026-07-10 13:10:00,1010.7,23.9,36.0,0.7,0.0,8.3,1008.5,1011.4258,2.92578125,2.92578125
2026-07-09 13:20:00,2026-07-10 13:20:00,1010.7,23.8,27.0,0.7,0.0,3.7,1008.5,1010.7807,2.28070068359375,2.28070068359375
2026-07-09 13:30:00,2026-07-10 13:30:00,1010.4,24.5,29.0,1.3,0.0,5.3,1008.2,1010.5722,2.3722045898437045,2.3722045898437045
2026-07-09 13:40:00,2026-07-10 13:40:00,1010.2,23.7,27.0,1.1,0.0,3.6,1007.9,1009.9975,2.0974975585937727,2.0974975585937727
2026-07-09 13:50:00,2026-07-10 13:50:00,1010.1,23.8,26.0,1.3,0.0,3.2,1007.8,1009.82806,2.0280639648437955,2.0280639648437955
2026-07-09 14:00:00,2026-07-10 14:00:00,1010.1,23.8,25.0,1.1,0.0,2.6,1007.9,1009.71594,1.8159423828125227,1.8159423828125227
2026-07-09 14:10:00,2026-07-10 14:10:00,1010.0,24.1,23.0,1.0,0.0,2.3,1007.7,1009.4917,1.7916992187499545,1.7916992187499545
2026-07-09 14:20:00,2026-07-10 14:20:00,1009.9,24.4,22.0,1.0,0.0,1.3,1007.6,1009.22925,1.6292480468749773,1.6292480468749773
2026-07-09 14:30:00,2026-07-10 14:30:00,1010.0,25.1,24.0,0.9,0.0,3.1,1007.3,1009.5221,2.2220947265625455,2.2220947265625455
2026-07-09 14:50:00,2026-07-10 14:50:00,1009.8,24.4,25.0,1.1,0.0,3.1,1007.2,1009.2093,2.0092895507812045,2.0092895507812045
2026-07-09 15:00:00,2026-07-10 15:00:00,1009.7,24.3,24.0,1.5,0.0,2.4,1007.2,1009.01715,1.8171508789062045,1.8171508789062045
2026-07-09 15:10:00,2026-07-10 15:10:00,1009.7,24.2,24.0,1.6,0.0,2.4,1007.1,1009.0628,1.9628051757812273,1.9628051757812273
2026-07-09 15:20:00,2026-07-10 15:20:00,1009.6,24.6,26.0,1.3,0.0,3.8,1007.2,1008.8981,1.6980712890624545,1.6980712890624545
2026-07-09 15:30:00,2026-07-10 15:30:00,1009.5,24.3,28.0,1.2,0.0,4.6,1007.2,1008.7885,1.5885131835937045,1.5885131835937045
2026-07-09 15:40:00,2026-07-10 15:40:00,1009.4,23.0,31.0,1.1,0.0,5.2,1007.3,1008.6074,1.3074218750000455,1.3074218750000455
2026-07-09 16:00:00,2026-07-10 16:00:00,1009.5,22.1,46.0,0.8,0.0,9.9,1007.3,1009.8563,2.5563232421875455,2.5563232421875455
2026-07-09 16:20:00,2026-07-10 16:20:00,1009.4,22.8,40.0,0.9,0.0,8.5,1006.8,1009.2811,2.4811279296875455,2.4811279296875455
2026-07-09 16:30:00,2026-07-10 16:30:00,1009.4,23.1,39.0,1.0,0.0,8.5,1007.0,1009.27765,2.27764892578125,2.27764892578125
2026-07-09 16:40:00,2026-07-10 16:40:00,1009.3,23.1,41.0,0.7,0.0,9.1,1007.2,1009.3438,2.1438110351562045,2.1438110351562045
2026-07-09 16:50:00,2026-07-10 16:50:00,1009.4,22.3,44.0,0.7,0.0,9.4,1007.0,1009.59784,2.59783935546875,2.59783935546875
2026-07-09 17:10:00,2026-07-10 17:10:00,1009.5,19.8,49.0,0.8,0.0,8.8,1007.0,1009.58734,2.58734130859375,2.58734130859375
2026-07-09 17:30:00,2026-07-10 17:30:00,1009.6,16.1,68.0,0.4,0.0,10.2,1007.2,1009.90485,2.7048461914062045,2.7048461914062045
2026-07-09 17:40:00,2026-07-10 17:40:00,1009.7,15.1,71.0,0.3,0.0,10.2,1007.5,1009.92004,2.4200439453125,2.4200439453125
2026-07-09 17:50:00,2026-07-10 17:50:00,1009.6,14.8,71.0,0.4,0.0,9.6,1007.6,1009.81067,2.2106689453124773,2.2106689453124773
2026-07-09 18:00:00,2026-07-10 18:00:00,1009.6,14.8,69.0,0.9,0.0,9.6,1007.6,1009.2482,1.6482299804687273,1.6482299804687273
2026-07-09 18:10:00,2026-07-10 18:10:00,1009.8,15.2,72.0,0.9,0.0,10.2,1007.5,1009.51215,2.01214599609375,2.01214599609375
2026-07-09 18:20:00,2026-07-10 18:20:00,1009.9,14.7,74.0,0.8,0.0,10.2,1007.6,1009.76385,2.1638549804687273,2.1638549804687273
2026-07-09 18:30:00,2026-07-10 18:30:00,1010.0,14.7,75.0,0.5,0.0,10.4,1007.6,1010.1444,2.5444091796874773,2.5444091796874773
2026-07-09 18:50:00,2026-07-10 18:50:00,1010.2,14.9,72.0,0.3,0.0,10.1,1007.7,1010.80865,3.1086547851562045,3.1086547851562045
2026-07-09 19:00:00,2026-07-10 19:00:00,1010.2,14.9,75.0,0.4,0.0,10.5,1007.8,1010.5597,2.7596923828125455,2.7596923828125455
2026-07-09 19:10:00,2026-07-10 19:10:00,1010.1,14.9,77.0,0.3,0.0,10.9,1008.0,1010.2941,2.29412841796875,2.29412841796875
2026-07-09 19:20:00,2026-07-10 19:20:00,1010.5,14.2,78.0,0.3,0.0,10.4,1007.8,1011.0867,3.2866699218750455,3.2866699218750455
2026-07-09 19:30:00,2026-07-10 19:30:00,1010.3,13.8,82.0,0.2,0.0,10.8,1008.2,1010.6166,2.4165771484374545,2.4165771484374545
2026-07-09 19:40:00,2026-07-10 19:40:00,1010.3,13.4,83.0,0.5,0.0,10.6,1007.7,1010.2259,2.5258911132812045,2.5258911132812045
2026-07-09 20:00:00,2026-07-10 20:00:00,1010.3,13.3,81.0,0.5,0.0,10.1,1008.0,1010.40497,2.40496826171875,2.40496826171875
2026-07-09 20:10:00,2026-07-10 20:10:00,1010.2,12.2,87.0,0.4,0.0,10.1,1008.4,1010.3059,1.9059082031250227,1.9059082031250227
2026-07-09 20:20:00,2026-07-10 20:20:00,1010.4,12.3,85.0,0.2,0.0,9.9,1008.4,1010.84235,2.4423461914062727,2.4423461914062727
2026-07-09 20:30:00,2026-07-10 20:30:00,1010.4,11.8,87.0,0.0,0.0,9.7,1008.1,1010.96326,2.8632568359374773,2.8632568359374773
2026-07-09 20:40:00,2026-07-10 20:40:00,1010.5,11.3,88.0,0.0,0.0,9.4,1008.3,1011.0193,2.7192871093750455,2.7192871093750455
2026-07-09 21:00:00,2026-07-10 21:00:00,1010.5,11.3,87.0,0.1,0.0,9.2,1008.3,1010.9492,2.6492187500000455,2.6492187500000455
2026-07-09 21:10:00,2026-07-10 21:10:00,1010.1,11.1,88.0,0.0,0.0,9.2,1008.0,1010.6867,2.68670654296875,2.68670654296875
2026-07-09 21:20:00,2026-07-10 21:20:00,1010.4,11.1,89.0,0.0,0.0,9.3,1008.3,1010.915,2.6149780273437955,2.6149780273437955
2026-07-09 21:30:00,2026-07-10 21:30:00,1010.3,10.9,89.0,0.0,0.0,9.2,1007.8,1010.8141,3.0140869140625455,3.0140869140625455
2026-07-09 21:40:00,2026-07-10 21:40:00,1010.4,10.8,90.0,0.0,0.0,9.2,1007.9,1010.8777,2.9776855468750227,2.9776855468750227
2026-07-09 21:50:00,2026-07-10 21:50:00,1010.3,10.8,90.0,0.0,0.0,9.2,1008.2,1010.8108,2.6107910156249545,2.6107910156249545
2026-07-09 22:00:00,2026-07-10 22:00:00,1010.2,10.7,90.0,0.0,0.0,9.1,1008.1,1010.75665,2.6566528320312273,2.6566528320312273
2026-07-09 22:10:00,2026-07-10 22:10:00,1010.3,11.0,90.0,0.1,0.0,9.4,1008.0,1010.7465,2.74652099609375,2.74652099609375
2026-07-09 22:20:00,2026-07-10 22:20:00,1010.3,10.6,90.0,0.0,0.0,9.0,1007.8,1010.82166,3.0216552734375455,3.0216552734375455
2026-07-09 22:30:00,2026-07-10 22:30:00,1010.4,10.3,91.0,0.0,0.0,8.9,1007.9,1010.89374,2.9937377929687727,2.9937377929687727
2026-07-09 22:40:00,2026-07-10 22:40:00,1010.4,10.2,92.0,0.0,0.0,8.9,1008.0,1010.91064,2.91064453125,2.91064453125
2026-07-09 22:50:00,2026-07-10 22:50:00,1010.4,10.3,92.0,0.0,0.0,9.1,1007.8,1010.89795,3.0979492187500455,3.0979492187500455
2026-07-09 23:00:00,2026-07-10 23:00:00,1010.4,10.2,91.0,0.0,0.0,8.8,1007.9,1010.8964,2.9964233398437727,2.9964233398437727
2026-07-09 23:10:00,2026-07-10 23:10:00,1010.3,10.0,92.0,0.0,0.0,8.8,1007.9,1010.8437,2.9436889648437727,2.9436889648437727
2026-07-09 23:20:00,2026-07-10 23:20:00,1010.3,9.8,93.0,0.0,0.0,8.7,1007.7,1010.87054,3.1705444335937045,3.1705444335937045
2026-07-09 23:30:00,2026-07-10 23:30:00,1010.1,9.7,93.0,0.0,0.0,8.7,1007.6,1010.7632,3.1631835937499773,3.1631835937499773
2026-07-09 23:40:00,2026-07-10 23:40:00,1010.2,9.6,93.0,0.0,0.0,8.5,1007.7,1010.82104,3.1210449218749545,3.1210449218749545
2026-07-09 23:50:00,2026-07-10 23:50:00,1010.2,9.4,93.0,0.0,0.0,8.4,1007.5,1010.8108,3.310791015625,3.310791015625
2026-07-10 00:00:00,2026-07-11 00:00:00,1010.1,9.3,94.0,0.0,0.0,8.4,1007.3,1010.7998,3.4998046875000455,3.4998046875000455
2026-07-10 00:10:00,2026-07-11 00:10:00,1010.1,9.4,94.0,0.0,0.0,8.4,1007.1,1010.8096,3.7095703124999773,3.7095703124999773
2026-07-10 00:20:00,2026-07-11 00:20:00,1009.9,9.3,94.0,0.0,0.0,8.4,1007.3,1010.70856,3.4085571289062955,3.4085571289062955
2026-07-10 00:30:00,2026-07-11 00:30:00,1009.9,9.2,94.0,0.0,0.0,8.3,1007.3,1010.70874,3.4087402343750455,3.4087402343750455
2026-07-10 00:40:00,2026-07-11 00:40:00,1009.9,8.8,94.0,0.0,0.0,7.9,1007.3,1010.70557,3.4055664062500455,3.4055664062500455
2026-07-10 00:50:00,2026-07-11 00:50:00,1009.8,8.8,95.0,0.0,0.0,8.1,1007.6,1010.68677,3.0867675781249773,3.0867675781249773
2026-07-10 01:00:00,2026-07-11 01:00:00,1009.7,8.8,95.0,0.0,0.0,8.0,1007.2,1010.6511,3.4511230468749545,3.4511230468749545
